property_name,competitor_name,ota,room_category,checkin_date,2026-04-17,2026-04-18,2026-04-19,2026-04-20,2026-04-21,2026-04-22
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/네이버비밀특가,디럭스,2026-05-15,,189358.0,189358.0,189358.0,189358.0,189358.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/네이버비밀특가,디럭스,2026-05-16,,245419.0,245419.0,245530.0,245530.0,245530.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/네이버비밀특가,디럭스,2026-05-22,,,,,,189358.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/네이버비밀특가,프리미어,2026-04-24,,367523.0,367523.0,,,
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/네이버비밀특가,프리미어,2026-05-08,,363848.0,363848.0,,,
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/네이버비밀특가,프리미어,2026-05-22,,,,,,245084.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/야놀자,디럭스,2026-04-24,,162900.0,162900.0,169900.0,169900.0,169900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/야놀자,디럭스,2026-04-25,,289900.0,289900.0,349900.0,349900.0,349900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/야놀자,디럭스,2026-05-08,,169900.0,169900.0,169900.0,169900.0,169900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/야놀자,디럭스,2026-05-09,,349900.0,349900.0,,,
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/야놀자,디럭스,2026-05-15,,169900.0,169900.0,169900.0,169900.0,169900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/야놀자,디럭스,2026-05-16,,220200.0,220200.0,220300.0,220300.0,220300.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/야놀자,디럭스,2026-05-22,,,,,,169900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/야놀자,프리미어,2026-04-24,,279900.0,279900.0,,,
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/야놀자,프리미어,2026-05-08,,279900.0,279900.0,279900.0,279900.0,279900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/야놀자,프리미어,2026-05-15,,279900.0,279900.0,279900.0,279900.0,279900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/야놀자,프리미어,2026-05-22,,,,,,219900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/여기어때,디럭스,2026-04-24,,179900.0,179900.0,179900.0,179900.0,179900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/여기어때,디럭스,2026-04-25,,279900.0,279900.0,329900.0,329900.0,329900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/여기어때,디럭스,2026-05-08,,169900.0,169900.0,169900.0,169900.0,169900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/여기어때,디럭스,2026-05-09,,319900.0,319900.0,,,
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/여기어때,디럭스,2026-05-15,,169900.0,169900.0,169900.0,169900.0,169900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/여기어때,디럭스,2026-05-22,,,,,,179900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/여기어때,프리미어,2026-04-24,,289900.0,289900.0,,,
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/여기어때,프리미어,2026-05-08,,289900.0,289900.0,289900.0,289900.0,289900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/여기어때,프리미어,2026-05-15,,289900.0,289900.0,289900.0,289900.0,289900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/여기어때,프리미어,2026-05-22,,,,,,289900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,야놀자,디럭스,2026-04-24,,151013.0,159803.0,244900.0,164900.0,164900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,야놀자,디럭스,2026-04-25,,279203.0,339403.0,,,
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,야놀자,디럭스,2026-05-08,,164803.0,164803.0,169900.0,169900.0,169900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,야놀자,디럭스,2026-05-09,,339403.0,,,,
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,야놀자,디럭스,2026-05-15,,164803.0,164803.0,169900.0,169900.0,169900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,야놀자,디럭스,2026-05-16,,213594.0,213691.0,220300.0,250400.0,250400.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,야놀자,디럭스,2026-05-22,,,,,,169900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,야놀자,프리미어,2026-04-24,,266503.0,,,,
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,야놀자,프리미어,2026-05-08,,271503.0,271503.0,279900.0,273900.0,273900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,야놀자,프리미어,2026-05-15,,271503.0,271503.0,279900.0,279900.0,
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,야놀자,프리미어,2026-05-22,,,,,,219900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Booking.com,디럭스,2026-04-24,,179910.0,179910.0,179910.0,179910.0,179910.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Booking.com,디럭스,2026-04-25,,251910.0,251910.0,314910.0,314910.0,314910.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Booking.com,디럭스,2026-05-08,,179910.0,179910.0,179910.0,179910.0,179910.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Booking.com,디럭스,2026-05-09,,314910.0,314910.0,,,
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Booking.com,디럭스,2026-05-15,,179910.0,179910.0,179910.0,179910.0,179910.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Booking.com,디럭스,2026-05-22,,,,,,179910.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Booking.com,프리미어,2026-04-24,,278910.0,278910.0,,,
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Booking.com,프리미어,2026-05-08,,278910.0,278910.0,278910.0,278910.0,278910.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Booking.com,프리미어,2026-05-15,,278910.0,278910.0,278910.0,278910.0,278910.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Booking.com,프리미어,2026-05-22,,,,,,224910.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,Trip.com,디럭스,2026-04-24,,,,,125458.0,126275.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,Trip.com,디럭스,2026-04-25,,,,,125458.0,126083.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,Trip.com,디럭스,2026-05-01,,,,,125458.0,126083.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,Trip.com,디럭스,2026-05-02,,,,,125458.0,126275.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,Trip.com,디럭스,2026-05-08,,,,,125458.0,126083.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,Trip.com,디럭스,2026-05-09,,,,,125458.0,126083.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,Trip.com,디럭스,2026-05-15,,,,,125458.0,126083.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,Trip.com,디럭스,2026-05-16,,,,,125458.0,126275.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,Trip.com,디럭스,2026-05-22,,,,,,126083.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/HotelPass,디럭스,2026-04-24,,,,206000.0,206000.0,203000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/HotelPass,디럭스,2026-04-25,,298000.0,298000.0,295000.0,293000.0,290000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/HotelPass,디럭스,2026-05-08,,183000.0,183000.0,183000.0,179000.0,178000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/HotelPass,디럭스,2026-05-09,,229000.0,229000.0,227000.0,225000.0,223000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/HotelPass,디럭스,2026-05-15,,183000.0,183000.0,183000.0,179000.0,178000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/HotelPass,디럭스,2026-05-16,,229000.0,229000.0,227000.0,225000.0,223000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/HotelPass,디럭스,2026-05-22,,,,,,288000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/Hotels.com,디럭스,2026-04-24,,182318.0,182318.0,182318.0,182318.0,182318.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/Hotels.com,디럭스,2026-04-25,,264036.0,264036.0,266527.0,266527.0,266527.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/Hotels.com,디럭스,2026-05-08,,160927.0,160927.0,160927.0,160927.0,160927.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/Hotels.com,디럭스,2026-05-09,,200455.0,200455.0,200455.0,200455.0,200455.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/Hotels.com,디럭스,2026-05-15,,160927.0,160927.0,160927.0,160927.0,160927.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/Hotels.com,디럭스,2026-05-16,,200455.0,200455.0,200455.0,198545.0,198545.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/Hotels.com,디럭스,2026-05-22,,,,,,269527.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/Trip.com,디럭스,2026-04-24,,167479.0,167479.0,170176.0,170176.0,164144.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/Trip.com,디럭스,2026-04-25,,240259.0,240259.0,244129.0,243575.0,235474.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/Trip.com,디럭스,2026-05-01,,,,,387000.0,387000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/Trip.com,디럭스,2026-05-08,,150300.0,150300.0,150300.0,148680.0,143519.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/Trip.com,디럭스,2026-05-09,,189000.0,189000.0,189000.0,189000.0,189000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/Trip.com,디럭스,2026-05-15,,150300.0,150300.0,150300.0,150300.0,143519.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/Trip.com,디럭스,2026-05-16,,189000.0,189000.0,189000.0,189000.0,186671.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/Trip.com,디럭스,2026-05-22,,,,,,233756.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/Trip.com,스위트,2026-04-25,,693000.0,693000.0,693000.0,693000.0,693000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/TripBToz,디럭스,2026-04-24,,191000.0,191000.0,191000.0,191000.0,191000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/TripBToz,디럭스,2026-04-25,,274000.0,274000.0,274000.0,274000.0,274000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/TripBToz,디럭스,2026-05-01,,,,,,321000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/TripBToz,디럭스,2026-05-08,,191000.0,191000.0,191000.0,191000.0,191000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/TripBToz,디럭스,2026-05-09,,264000.0,264000.0,264000.0,264000.0,264000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/TripBToz,디럭스,2026-05-15,,191000.0,191000.0,191000.0,191000.0,191000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/TripBToz,디럭스,2026-05-16,,264000.0,264000.0,264000.0,264000.0,264000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/TripBToz,디럭스,2026-05-22,,,,,,321000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/TripBToz,스위트,2026-04-24,,500000.0,500000.0,500000.0,500000.0,500000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/TripBToz,스위트,2026-04-25,,693000.0,693000.0,693000.0,693000.0,693000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/TripBToz,스위트,2026-05-08,,500000.0,500000.0,500000.0,500000.0,500000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/TripBToz,스위트,2026-05-09,,,,693000.0,693000.0,693000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/TripBToz,스위트,2026-05-15,,,,500000.0,500000.0,500000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/TripBToz,스위트,2026-05-16,,,,693000.0,693000.0,693000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/TripBToz,스위트,2026-05-22,,,,,,693000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/TripBToz,패밀리,2026-04-24,,251000.0,251000.0,251000.0,251000.0,251000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/TripBToz,패밀리,2026-04-25,,320000.0,320000.0,320000.0,320000.0,320000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/TripBToz,패밀리,2026-05-15,,251000.0,251000.0,251000.0,251000.0,251000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/TripBToz,패밀리,2026-05-16,,340000.0,340000.0,340000.0,340000.0,340000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/네이버비밀특가,디럭스,2026-04-24,,192444.0,192444.0,192444.0,192444.0,184948.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/네이버비밀특가,디럭스,2026-04-25,,276358.0,276358.0,276358.0,276358.0,276358.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/네이버비밀특가,디럭스,2026-05-01,,,,,435071.0,435071.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/네이버비밀특가,디럭스,2026-05-02,,,,,,422705.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/네이버비밀특가,디럭스,2026-05-08,,184605.0,184605.0,184605.0,184605.0,184605.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/네이버비밀특가,디럭스,2026-05-09,,232724.0,232724.0,232724.0,232724.0,232724.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/네이버비밀특가,디럭스,2026-05-15,,184521.0,184521.0,184521.0,184521.0,184521.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/네이버비밀특가,디럭스,2026-05-16,,231925.0,231925.0,231925.0,231925.0,231925.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/네이버비밀특가,디럭스,2026-05-22,,,,,,300536.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/네이버비밀특가,패밀리,2026-04-24,,210805.0,210805.0,210805.0,207864.0,184948.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/네이버비밀특가,패밀리,2026-04-25,,309873.0,309873.0,309873.0,306341.0,272853.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/네이버비밀특가,패밀리,2026-05-08,,212224.0,212224.0,212224.0,209892.0,207381.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/네이버비밀특가,패밀리,2026-05-09,,364362.0,364362.0,300356.0,296932.0,296932.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/네이버비밀특가,패밀리,2026-05-15,,217299.0,217299.0,217299.0,214818.0,212264.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/네이버비밀특가,패밀리,2026-05-16,,368895.0,368895.0,293134.0,289921.0,286466.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/네이버비밀특가,패밀리,2026-05-22,,,,,,348311.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/야놀자,디럭스,2026-04-24,,191000.0,191000.0,191000.0,191000.0,191000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/야놀자,디럭스,2026-04-25,,274000.0,274000.0,274000.0,274000.0,274000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/야놀자,디럭스,2026-05-01,,,,,387000.0,387000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/야놀자,디럭스,2026-05-02,,,,,,376000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/야놀자,디럭스,2026-05-08,,191000.0,191000.0,191000.0,191000.0,191000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/야놀자,디럭스,2026-05-09,,264000.0,264000.0,264000.0,264000.0,264000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/야놀자,디럭스,2026-05-15,,191000.0,191000.0,191000.0,191000.0,191000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/야놀자,디럭스,2026-05-16,,264000.0,264000.0,264000.0,264000.0,264000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/야놀자,디럭스,2026-05-22,,,,,,321000.0
르네블루 바이 쏠비치,한화리조트 설악 쏘라노,네이버호텔/야놀자,스위트,2026-04-24,,500000.0,500000.0,500000.0,500000.0,500000.0
